family,tumor_type,endpoint,outcome_type,original_n,exclusion_n,excluded_patient_count,excluded_patient_ids,original_effect,exclusion_effect,delta_exclusion_minus_original,original_threshold_retained,seed,exclusion_positive,exclusion_negative,highlighted_model,material_change_flag,sensitivity_scope
aneuploidy,BRCA,Genome doubling,binary,998,996,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.71249184605349,0.690357085838966,-0.0221347602145245,TRUE,20260828,437,559,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
driver_mutation,BRCA,CDH1,binary,981,979,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.711334745762712,0.748295347300868,0.0369606015381562,TRUE,20261070,96,883,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
driver_mutation,BRCA,FOXA1,binary,981,979,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.602420926397841,0.566696710229833,-0.0357242161680077,FALSE,20261073,28,951,FALSE,TRUE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
driver_mutation,BRCA,PIK3CA,binary,981,979,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.639152952310847,0.629852154931508,-0.00930079737933864,TRUE,20261080,266,713,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
driver_mutation,BRCA,TP53,binary,981,979,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.722149434753313,0.725450450450451,0.00330101569713748,TRUE,20261086,259,720,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
oncogenic_pathway,BRCA,TP53,binary,942,940,2,TCGA-B6-A0IA;TCGA-B6-A0WV,0.7418628361692,0.741800910782445,-6.19253867552017e-05,TRUE,20260965,437,503,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
aneuploidy,LUAD,Genome doubling,binary,449,447,2,TCGA-55-8203;TCGA-55-8507,0.653675266175266,0.654342892510831,0.000667626335565497,TRUE,20260817,262,185,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
driver_mutation,LUAD,TP53,binary,463,461,2,TCGA-55-8203;TCGA-55-8507,0.690898742208786,0.726272494541074,0.0353737523322877,TRUE,20261168,233,228,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
oncogenic_pathway,LUAD,TP53,binary,451,449,2,TCGA-55-8203;TCGA-55-8507,0.664171718421378,0.657932452642074,-0.00623926577930423,TRUE,20260956,272,177,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
aneuploidy,LUSC,Genome doubling,binary,459,458,1,TCGA-22-4596,0.612191623637407,0.648997905497589,0.0368062818601815,TRUE,20260819,249,209,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
oncogenic_pathway,LUSC,NRF2,binary,443,442,1,TCGA-22-4596,0.619307257045542,0.628343940270546,0.00903668322500373,TRUE,20260906,109,333,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
aneuploidy,SARC,Genome doubling,binary,238,238,1,TCGA-DX-AB2L,0.628968253968254,0.631448412698413,0.00248015873015883,TRUE,20260827,112,126,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
fusion,SARC,Any called fusion,binary,252,251,1,TCGA-DX-AB2L,0.62962962962963,0.589616402116402,-0.0400132275132279,FALSE,20261015,216,35,FALSE,TRUE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
oncogenic_pathway,SARC,RTK RAS,binary,222,221,1,TCGA-DX-AB2L,0.62594049247606,0.619336778639104,-0.00660371383695579,TRUE,20260944,86,135,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
oncogenic_pathway,SARC,TP53,binary,222,221,1,TCGA-DX-AB2L,0.652577505407354,0.658904109589041,0.00632660418168707,TRUE,20260964,146,75,FALSE,FALSE,non-adjudicated exclusion of all patients in the cancer with a generated no-residual-tumour narrative mention; not pathology-adjudicated QC
